2025-04-13 at 21:27:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-22 at 17:36:15 | INFO | Experiment interrupted by user
2025-04-22 at 17:36:15 | INFO | Experiment ended
2025-04-22 at 17:36:16 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 17:36:16 | DEBUG | APIServer initialized
2025-04-22 at 17:36:16 | INFO | Instrument clock added to the rack.
2025-04-22 at 17:36:16 | INFO | Measurement time added to the rack.
2025-04-22 at 17:36:16 | INFO | Experiment started
2025-04-22 at 17:36:16 | DEBUG | Experiment setup started
2025-04-22 at 17:36:16 | DEBUG | Experiment setup completed
2025-04-22 at 17:36:16 | DEBUG | All experiment tasks started
2025-04-22 at 17:36:16 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 17:36:16 | DEBUG | API server setup completed
2025-04-22 at 17:36:16 | DEBUG | Running APIServer
2025-04-22 at 17:36:16 | DEBUG | Rack setup started
2025-04-22 at 17:36:16 | DEBUG | Rack setup completed
2025-04-22 at 17:36:16 | DEBUG | Running Rack
2025-04-22 at 17:36:16 | DEBUG | Task manager setup started
2025-04-22 at 17:36:16 | DEBUG | Task manager setup completed
2025-04-22 at 17:36:16 | DEBUG | Running TaskManager
2025-04-22 at 17:36:16 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 17:40:26 | DEBUG | API server teardown started
2025-04-22 at 17:40:26 | DEBUG | API server teardown completed
2025-04-22 at 17:40:26 | DEBUG | Rack teardown started
2025-04-22 at 17:40:26 | DEBUG | Rack teardown completed
2025-04-22 at 17:40:26 | DEBUG | Task manager teardown started
2025-04-22 at 17:40:26 | DEBUG | Task manager teardown completed
2025-04-22 at 17:40:26 | DEBUG | Experiment teardown started
2025-04-22 at 17:40:26 | DEBUG | Experiment teardown completed
2025-04-22 at 17:40:26 | INFO | Experiment interrupted by user
2025-04-22 at 17:40:26 | INFO | Experiment ended
2025-04-22 at 17:40:28 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 17:40:28 | DEBUG | APIServer initialized
2025-04-22 at 17:40:28 | INFO | Instrument clock added to the rack.
2025-04-22 at 17:40:28 | INFO | Measurement time added to the rack.
2025-04-22 at 17:40:28 | INFO | Experiment started
2025-04-22 at 17:40:28 | DEBUG | Experiment setup started
2025-04-22 at 17:40:28 | DEBUG | Experiment setup completed
2025-04-22 at 17:40:28 | DEBUG | All experiment tasks started
2025-04-22 at 17:40:28 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 17:40:28 | DEBUG | API server setup completed
2025-04-22 at 17:40:28 | DEBUG | Running APIServer
2025-04-22 at 17:40:28 | DEBUG | Rack setup started
2025-04-22 at 17:40:28 | DEBUG | Rack setup completed
2025-04-22 at 17:40:28 | DEBUG | Running Rack
2025-04-22 at 17:40:28 | DEBUG | Task manager setup started
2025-04-22 at 17:40:28 | DEBUG | Task manager setup completed
2025-04-22 at 17:40:28 | DEBUG | Running TaskManager
2025-04-22 at 17:40:28 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:00:35 | DEBUG | API server teardown started
2025-04-22 at 18:00:35 | DEBUG | API server teardown completed
2025-04-22 at 18:00:35 | DEBUG | Rack teardown started
2025-04-22 at 18:00:35 | DEBUG | Rack teardown completed
2025-04-22 at 18:00:35 | DEBUG | Task manager teardown started
2025-04-22 at 18:00:35 | DEBUG | Task manager teardown completed
2025-04-22 at 18:00:35 | DEBUG | Experiment teardown started
2025-04-22 at 18:00:35 | DEBUG | Experiment teardown completed
2025-04-22 at 18:00:35 | INFO | Experiment interrupted by user
2025-04-22 at 18:00:35 | INFO | Experiment ended
2025-04-22 at 18:00:37 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:00:37 | DEBUG | APIServer initialized
2025-04-22 at 18:00:37 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:00:37 | INFO | Measurement time added to the rack.
2025-04-22 at 18:00:37 | INFO | Experiment started
2025-04-22 at 18:00:37 | DEBUG | Experiment setup started
2025-04-22 at 18:00:37 | DEBUG | Experiment setup completed
2025-04-22 at 18:00:37 | DEBUG | All experiment tasks started
2025-04-22 at 18:00:37 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:00:37 | DEBUG | API server setup completed
2025-04-22 at 18:00:37 | DEBUG | Running APIServer
2025-04-22 at 18:00:37 | DEBUG | Rack setup started
2025-04-22 at 18:00:37 | DEBUG | Rack setup completed
2025-04-22 at 18:00:37 | DEBUG | Running Rack
2025-04-22 at 18:00:37 | DEBUG | Task manager setup started
2025-04-22 at 18:00:37 | DEBUG | Task manager setup completed
2025-04-22 at 18:00:37 | DEBUG | Running TaskManager
2025-04-22 at 18:00:37 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:01:52 | DEBUG | API server teardown started
2025-04-22 at 18:01:52 | DEBUG | API server teardown completed
2025-04-22 at 18:01:52 | DEBUG | Rack teardown started
2025-04-22 at 18:01:52 | DEBUG | Rack teardown completed
2025-04-22 at 18:01:52 | DEBUG | Task manager teardown started
2025-04-22 at 18:01:52 | DEBUG | Task manager teardown completed
2025-04-22 at 18:01:52 | DEBUG | Experiment teardown started
2025-04-22 at 18:01:52 | DEBUG | Experiment teardown completed
2025-04-22 at 18:01:52 | INFO | Experiment interrupted by user
2025-04-22 at 18:01:52 | INFO | Experiment ended
2025-04-22 at 18:01:54 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:01:54 | DEBUG | APIServer initialized
2025-04-22 at 18:01:54 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:01:54 | INFO | Measurement time added to the rack.
2025-04-22 at 18:01:54 | INFO | Experiment started
2025-04-22 at 18:01:54 | DEBUG | Experiment setup started
2025-04-22 at 18:01:54 | DEBUG | Experiment setup completed
2025-04-22 at 18:01:54 | DEBUG | All experiment tasks started
2025-04-22 at 18:01:54 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:01:54 | DEBUG | API server setup completed
2025-04-22 at 18:01:54 | DEBUG | Running APIServer
2025-04-22 at 18:01:54 | DEBUG | Rack setup started
2025-04-22 at 18:01:54 | DEBUG | Rack setup completed
2025-04-22 at 18:01:54 | DEBUG | Running Rack
2025-04-22 at 18:01:54 | DEBUG | Task manager setup started
2025-04-22 at 18:01:54 | DEBUG | Task manager setup completed
2025-04-22 at 18:01:54 | DEBUG | Running TaskManager
2025-04-22 at 18:01:54 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:02:25 | DEBUG | API server teardown started
2025-04-22 at 18:02:25 | DEBUG | API server teardown completed
2025-04-22 at 18:02:25 | DEBUG | Task manager teardown started
2025-04-22 at 18:02:25 | DEBUG | Task manager teardown completed
2025-04-22 at 18:02:25 | DEBUG | Rack teardown started
2025-04-22 at 18:02:25 | DEBUG | Rack teardown completed
2025-04-22 at 18:02:25 | DEBUG | Experiment teardown started
2025-04-22 at 18:02:25 | DEBUG | Experiment teardown completed
2025-04-22 at 18:02:25 | INFO | Experiment interrupted by user
2025-04-22 at 18:02:25 | INFO | Experiment ended
2025-04-22 at 18:02:27 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:02:27 | DEBUG | APIServer initialized
2025-04-22 at 18:02:27 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:02:27 | INFO | Measurement time added to the rack.
2025-04-22 at 18:02:27 | INFO | Experiment started
2025-04-22 at 18:02:27 | DEBUG | Experiment setup started
2025-04-22 at 18:02:27 | DEBUG | Experiment setup completed
2025-04-22 at 18:02:27 | DEBUG | All experiment tasks started
2025-04-22 at 18:02:27 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:02:27 | DEBUG | API server setup completed
2025-04-22 at 18:02:27 | DEBUG | Running APIServer
2025-04-22 at 18:02:27 | DEBUG | Rack setup started
2025-04-22 at 18:02:27 | DEBUG | Rack setup completed
2025-04-22 at 18:02:27 | DEBUG | Running Rack
2025-04-22 at 18:02:27 | DEBUG | Task manager setup started
2025-04-22 at 18:02:27 | DEBUG | Task manager setup completed
2025-04-22 at 18:02:27 | DEBUG | Running TaskManager
2025-04-22 at 18:02:27 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:02:48 | DEBUG | API server teardown started
2025-04-22 at 18:02:48 | DEBUG | API server teardown completed
2025-04-22 at 18:02:48 | DEBUG | Task manager teardown started
2025-04-22 at 18:02:48 | DEBUG | Task manager teardown completed
2025-04-22 at 18:02:48 | DEBUG | Rack teardown started
2025-04-22 at 18:02:48 | DEBUG | Rack teardown completed
2025-04-22 at 18:02:48 | DEBUG | Experiment teardown started
2025-04-22 at 18:02:48 | DEBUG | Experiment teardown completed
2025-04-22 at 18:02:48 | INFO | Experiment interrupted by user
2025-04-22 at 18:02:48 | INFO | Experiment ended
2025-04-22 at 18:02:50 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:02:50 | DEBUG | APIServer initialized
2025-04-22 at 18:02:50 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:02:50 | INFO | Measurement time added to the rack.
2025-04-22 at 18:02:50 | INFO | Experiment started
2025-04-22 at 18:02:50 | DEBUG | Experiment setup started
2025-04-22 at 18:02:50 | DEBUG | Experiment setup completed
2025-04-22 at 18:02:50 | DEBUG | All experiment tasks started
2025-04-22 at 18:02:50 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:02:50 | DEBUG | API server setup completed
2025-04-22 at 18:02:50 | DEBUG | Running APIServer
2025-04-22 at 18:02:51 | DEBUG | Rack setup started
2025-04-22 at 18:02:51 | DEBUG | Rack setup completed
2025-04-22 at 18:02:51 | DEBUG | Running Rack
2025-04-22 at 18:02:51 | DEBUG | Task manager setup started
2025-04-22 at 18:02:51 | DEBUG | Task manager setup completed
2025-04-22 at 18:02:51 | DEBUG | Running TaskManager
2025-04-22 at 18:02:51 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:03:56 | DEBUG | API server teardown started
2025-04-22 at 18:03:56 | DEBUG | API server teardown completed
2025-04-22 at 18:03:56 | DEBUG | Task manager teardown started
2025-04-22 at 18:03:56 | DEBUG | Task manager teardown completed
2025-04-22 at 18:03:56 | DEBUG | Rack teardown started
2025-04-22 at 18:03:56 | DEBUG | Rack teardown completed
2025-04-22 at 18:03:56 | DEBUG | Experiment teardown started
2025-04-22 at 18:03:56 | DEBUG | Experiment teardown completed
2025-04-22 at 18:03:56 | INFO | Experiment interrupted by user
2025-04-22 at 18:03:56 | INFO | Experiment ended
2025-04-22 at 18:03:58 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:03:58 | DEBUG | APIServer initialized
2025-04-22 at 18:03:58 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:03:58 | INFO | Measurement time added to the rack.
2025-04-22 at 18:03:58 | INFO | Experiment started
2025-04-22 at 18:03:58 | DEBUG | Experiment setup started
2025-04-22 at 18:03:58 | DEBUG | Experiment setup completed
2025-04-22 at 18:03:58 | DEBUG | All experiment tasks started
2025-04-22 at 18:03:58 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:03:58 | DEBUG | API server setup completed
2025-04-22 at 18:03:58 | DEBUG | Running APIServer
2025-04-22 at 18:03:58 | DEBUG | Rack setup started
2025-04-22 at 18:03:58 | DEBUG | Rack setup completed
2025-04-22 at 18:03:58 | DEBUG | Running Rack
2025-04-22 at 18:03:58 | DEBUG | Task manager setup started
2025-04-22 at 18:03:58 | DEBUG | Task manager setup completed
2025-04-22 at 18:03:58 | DEBUG | Running TaskManager
2025-04-22 at 18:03:58 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:16:46 | DEBUG | API server teardown started
2025-04-22 at 18:16:46 | DEBUG | API server teardown completed
2025-04-22 at 18:16:46 | DEBUG | Task manager teardown started
2025-04-22 at 18:16:46 | DEBUG | Task manager teardown completed
2025-04-22 at 18:16:46 | DEBUG | Rack teardown started
2025-04-22 at 18:16:46 | DEBUG | Rack teardown completed
2025-04-22 at 18:16:46 | DEBUG | Experiment teardown started
2025-04-22 at 18:16:46 | DEBUG | Experiment teardown completed
2025-04-22 at 18:16:46 | INFO | Experiment interrupted by user
2025-04-22 at 18:16:46 | INFO | Experiment ended
2025-04-22 at 18:16:48 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:16:48 | DEBUG | APIServer initialized
2025-04-22 at 18:16:48 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:16:48 | INFO | Measurement time added to the rack.
2025-04-22 at 18:16:48 | INFO | Experiment started
2025-04-22 at 18:16:48 | DEBUG | Experiment setup started
2025-04-22 at 18:16:48 | DEBUG | Experiment setup completed
2025-04-22 at 18:16:48 | DEBUG | All experiment tasks started
2025-04-22 at 18:16:48 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:16:48 | DEBUG | API server setup completed
2025-04-22 at 18:16:48 | DEBUG | Running APIServer
2025-04-22 at 18:16:48 | DEBUG | Rack setup started
2025-04-22 at 18:16:48 | DEBUG | Rack setup completed
2025-04-22 at 18:16:48 | DEBUG | Running Rack
2025-04-22 at 18:16:48 | DEBUG | Task manager setup started
2025-04-22 at 18:16:48 | DEBUG | Task manager setup completed
2025-04-22 at 18:16:48 | DEBUG | Running TaskManager
2025-04-22 at 18:16:48 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:17:18 | DEBUG | API server teardown started
2025-04-22 at 18:17:18 | DEBUG | API server teardown completed
2025-04-22 at 18:17:18 | DEBUG | Task manager teardown started
2025-04-22 at 18:17:18 | DEBUG | Task manager teardown completed
2025-04-22 at 18:17:18 | DEBUG | Rack teardown started
2025-04-22 at 18:17:18 | DEBUG | Rack teardown completed
2025-04-22 at 18:17:18 | DEBUG | Experiment teardown started
2025-04-22 at 18:17:18 | DEBUG | Experiment teardown completed
2025-04-22 at 18:17:18 | INFO | Experiment interrupted by user
2025-04-22 at 18:17:18 | INFO | Experiment ended
2025-04-22 at 18:17:20 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:17:20 | DEBUG | APIServer initialized
2025-04-22 at 18:17:20 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:17:20 | INFO | Measurement time added to the rack.
2025-04-22 at 18:17:20 | INFO | Experiment started
2025-04-22 at 18:17:20 | DEBUG | Experiment setup started
2025-04-22 at 18:17:20 | DEBUG | Experiment setup completed
2025-04-22 at 18:17:20 | DEBUG | All experiment tasks started
2025-04-22 at 18:17:20 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:17:20 | DEBUG | API server setup completed
2025-04-22 at 18:17:20 | DEBUG | Running APIServer
2025-04-22 at 18:17:20 | DEBUG | Rack setup started
2025-04-22 at 18:17:20 | DEBUG | Rack setup completed
2025-04-22 at 18:17:20 | DEBUG | Running Rack
2025-04-22 at 18:17:20 | DEBUG | Task manager setup started
2025-04-22 at 18:17:20 | DEBUG | Task manager setup completed
2025-04-22 at 18:17:20 | DEBUG | Running TaskManager
2025-04-22 at 18:17:20 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:17:52 | DEBUG | API server teardown started
2025-04-22 at 18:17:52 | DEBUG | API server teardown completed
2025-04-22 at 18:17:52 | DEBUG | Task manager teardown started
2025-04-22 at 18:17:52 | DEBUG | Task manager teardown completed
2025-04-22 at 18:17:52 | DEBUG | Rack teardown started
2025-04-22 at 18:17:52 | DEBUG | Rack teardown completed
2025-04-22 at 18:17:52 | DEBUG | Experiment teardown started
2025-04-22 at 18:17:52 | DEBUG | Experiment teardown completed
2025-04-22 at 18:17:52 | INFO | Experiment interrupted by user
2025-04-22 at 18:17:52 | INFO | Experiment ended
2025-04-22 at 18:17:54 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:17:54 | DEBUG | APIServer initialized
2025-04-22 at 18:17:54 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:17:54 | INFO | Measurement time added to the rack.
2025-04-22 at 18:17:54 | INFO | Experiment started
2025-04-22 at 18:17:54 | DEBUG | Experiment setup started
2025-04-22 at 18:17:54 | DEBUG | Experiment setup completed
2025-04-22 at 18:17:54 | DEBUG | All experiment tasks started
2025-04-22 at 18:17:54 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:17:54 | DEBUG | API server setup completed
2025-04-22 at 18:17:54 | DEBUG | Running APIServer
2025-04-22 at 18:17:54 | DEBUG | Rack setup started
2025-04-22 at 18:17:54 | DEBUG | Rack setup completed
2025-04-22 at 18:17:54 | DEBUG | Running Rack
2025-04-22 at 18:17:54 | DEBUG | Task manager setup started
2025-04-22 at 18:17:54 | DEBUG | Task manager setup completed
2025-04-22 at 18:17:54 | DEBUG | Running TaskManager
2025-04-22 at 18:17:54 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:18:15 | DEBUG | API server teardown started
2025-04-22 at 18:18:15 | DEBUG | API server teardown completed
2025-04-22 at 18:18:15 | DEBUG | Task manager teardown started
2025-04-22 at 18:18:15 | DEBUG | Task manager teardown completed
2025-04-22 at 18:18:15 | DEBUG | Rack teardown started
2025-04-22 at 18:18:15 | DEBUG | Rack teardown completed
2025-04-22 at 18:18:15 | DEBUG | Experiment teardown started
2025-04-22 at 18:18:15 | DEBUG | Experiment teardown completed
2025-04-22 at 18:18:15 | INFO | Experiment interrupted by user
2025-04-22 at 18:18:15 | INFO | Experiment ended
2025-04-22 at 18:18:17 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:18:17 | DEBUG | APIServer initialized
2025-04-22 at 18:18:17 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:18:17 | INFO | Measurement time added to the rack.
2025-04-22 at 18:18:17 | INFO | Experiment started
2025-04-22 at 18:18:17 | DEBUG | Experiment setup started
2025-04-22 at 18:18:17 | DEBUG | Experiment setup completed
2025-04-22 at 18:18:17 | DEBUG | All experiment tasks started
2025-04-22 at 18:18:17 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:18:17 | DEBUG | API server setup completed
2025-04-22 at 18:18:17 | DEBUG | Running APIServer
2025-04-22 at 18:18:17 | DEBUG | Rack setup started
2025-04-22 at 18:18:17 | DEBUG | Rack setup completed
2025-04-22 at 18:18:17 | DEBUG | Running Rack
2025-04-22 at 18:18:17 | DEBUG | Task manager setup started
2025-04-22 at 18:18:17 | DEBUG | Task manager setup completed
2025-04-22 at 18:18:17 | DEBUG | Running TaskManager
2025-04-22 at 18:18:17 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:21:04 | DEBUG | API server teardown started
2025-04-22 at 18:21:04 | DEBUG | API server teardown completed
2025-04-22 at 18:21:04 | DEBUG | Task manager teardown started
2025-04-22 at 18:21:04 | DEBUG | Task manager teardown completed
2025-04-22 at 18:21:04 | DEBUG | Rack teardown started
2025-04-22 at 18:21:04 | DEBUG | Rack teardown completed
2025-04-22 at 18:21:04 | DEBUG | Experiment teardown started
2025-04-22 at 18:21:04 | DEBUG | Experiment teardown completed
2025-04-22 at 18:21:04 | INFO | Experiment interrupted by user
2025-04-22 at 18:21:04 | INFO | Experiment ended
2025-04-22 at 18:21:06 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:21:06 | DEBUG | APIServer initialized
2025-04-22 at 18:21:06 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:21:06 | INFO | Measurement time added to the rack.
2025-04-22 at 18:21:06 | INFO | Experiment started
2025-04-22 at 18:21:06 | DEBUG | Experiment setup started
2025-04-22 at 18:21:06 | DEBUG | Experiment setup completed
2025-04-22 at 18:21:06 | DEBUG | All experiment tasks started
2025-04-22 at 18:21:06 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:21:06 | DEBUG | API server setup completed
2025-04-22 at 18:21:06 | DEBUG | Running APIServer
2025-04-22 at 18:21:06 | DEBUG | Rack setup started
2025-04-22 at 18:21:06 | DEBUG | Rack setup completed
2025-04-22 at 18:21:06 | DEBUG | Running Rack
2025-04-22 at 18:21:06 | DEBUG | Task manager setup started
2025-04-22 at 18:21:06 | DEBUG | Task manager setup completed
2025-04-22 at 18:21:06 | DEBUG | Running TaskManager
2025-04-22 at 18:21:06 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:21:25 | DEBUG | API server teardown started
2025-04-22 at 18:21:25 | DEBUG | API server teardown completed
2025-04-22 at 18:21:25 | DEBUG | Task manager teardown started
2025-04-22 at 18:21:25 | DEBUG | Task manager teardown completed
2025-04-22 at 18:21:25 | DEBUG | Rack teardown started
2025-04-22 at 18:21:25 | DEBUG | Rack teardown completed
2025-04-22 at 18:21:25 | DEBUG | Experiment teardown started
2025-04-22 at 18:21:25 | DEBUG | Experiment teardown completed
2025-04-22 at 18:21:25 | INFO | Experiment interrupted by user
2025-04-22 at 18:21:25 | INFO | Experiment ended
2025-04-22 at 18:21:28 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:21:28 | DEBUG | APIServer initialized
2025-04-22 at 18:21:28 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:21:28 | INFO | Measurement time added to the rack.
2025-04-22 at 18:21:28 | INFO | Experiment started
2025-04-22 at 18:21:28 | DEBUG | Experiment setup started
2025-04-22 at 18:21:28 | DEBUG | Experiment setup completed
2025-04-22 at 18:21:28 | DEBUG | All experiment tasks started
2025-04-22 at 18:21:28 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:21:28 | DEBUG | API server setup completed
2025-04-22 at 18:21:28 | DEBUG | Running APIServer
2025-04-22 at 18:21:28 | DEBUG | Rack setup started
2025-04-22 at 18:21:28 | DEBUG | Rack setup completed
2025-04-22 at 18:21:28 | DEBUG | Running Rack
2025-04-22 at 18:21:28 | DEBUG | Task manager setup started
2025-04-22 at 18:21:28 | DEBUG | Task manager setup completed
2025-04-22 at 18:21:28 | DEBUG | Running TaskManager
2025-04-22 at 18:21:28 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:27:56 | DEBUG | API server teardown started
2025-04-22 at 18:27:56 | DEBUG | API server teardown completed
2025-04-22 at 18:27:56 | DEBUG | Task manager teardown started
2025-04-22 at 18:27:56 | DEBUG | Task manager teardown completed
2025-04-22 at 18:27:56 | DEBUG | Rack teardown started
2025-04-22 at 18:27:56 | DEBUG | Rack teardown completed
2025-04-22 at 18:27:56 | DEBUG | Experiment teardown started
2025-04-22 at 18:27:56 | DEBUG | Experiment teardown completed
2025-04-22 at 18:27:56 | INFO | Experiment interrupted by user
2025-04-22 at 18:27:56 | INFO | Experiment ended
2025-04-22 at 18:27:58 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:27:58 | DEBUG | APIServer initialized
2025-04-22 at 18:27:58 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:27:58 | INFO | Measurement time added to the rack.
2025-04-22 at 18:27:58 | INFO | Experiment started
2025-04-22 at 18:27:58 | DEBUG | Experiment setup started
2025-04-22 at 18:27:58 | DEBUG | Experiment setup completed
2025-04-22 at 18:27:58 | DEBUG | All experiment tasks started
2025-04-22 at 18:27:58 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:27:58 | DEBUG | API server setup completed
2025-04-22 at 18:27:58 | DEBUG | Running APIServer
2025-04-22 at 18:27:58 | DEBUG | Rack setup started
2025-04-22 at 18:27:58 | DEBUG | Rack setup completed
2025-04-22 at 18:27:58 | DEBUG | Running Rack
2025-04-22 at 18:27:58 | DEBUG | Task manager setup started
2025-04-22 at 18:27:58 | DEBUG | Task manager setup completed
2025-04-22 at 18:27:58 | DEBUG | Running TaskManager
2025-04-22 at 18:27:58 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:29:37 | DEBUG | API server teardown started
2025-04-22 at 18:29:37 | DEBUG | API server teardown completed
2025-04-22 at 18:29:37 | DEBUG | Task manager teardown started
2025-04-22 at 18:29:37 | DEBUG | Task manager teardown completed
2025-04-22 at 18:29:37 | DEBUG | Rack teardown started
2025-04-22 at 18:29:37 | DEBUG | Rack teardown completed
2025-04-22 at 18:29:37 | DEBUG | Experiment teardown started
2025-04-22 at 18:29:37 | DEBUG | Experiment teardown completed
2025-04-22 at 18:29:37 | INFO | Experiment interrupted by user
2025-04-22 at 18:29:37 | INFO | Experiment ended
2025-04-22 at 18:29:39 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:29:39 | DEBUG | APIServer initialized
2025-04-22 at 18:29:39 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:29:39 | INFO | Measurement time added to the rack.
2025-04-22 at 18:29:39 | INFO | Experiment started
2025-04-22 at 18:29:39 | DEBUG | Experiment setup started
2025-04-22 at 18:29:39 | DEBUG | Experiment setup completed
2025-04-22 at 18:29:39 | DEBUG | All experiment tasks started
2025-04-22 at 18:29:39 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:29:39 | DEBUG | API server setup completed
2025-04-22 at 18:29:39 | DEBUG | Running APIServer
2025-04-22 at 18:29:39 | DEBUG | Rack setup started
2025-04-22 at 18:29:39 | DEBUG | Rack setup completed
2025-04-22 at 18:29:39 | DEBUG | Running Rack
2025-04-22 at 18:29:39 | DEBUG | Task manager setup started
2025-04-22 at 18:29:39 | DEBUG | Task manager setup completed
2025-04-22 at 18:29:39 | DEBUG | Running TaskManager
2025-04-22 at 18:29:39 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:44:24 | DEBUG | API server teardown started
2025-04-22 at 18:44:24 | DEBUG | API server teardown completed
2025-04-22 at 18:44:24 | DEBUG | Task manager teardown started
2025-04-22 at 18:44:24 | DEBUG | Task manager teardown completed
2025-04-22 at 18:44:24 | DEBUG | Rack teardown started
2025-04-22 at 18:44:24 | DEBUG | Rack teardown completed
2025-04-22 at 18:44:24 | DEBUG | Experiment teardown started
2025-04-22 at 18:44:24 | DEBUG | Experiment teardown completed
2025-04-22 at 18:44:24 | INFO | Experiment interrupted by user
2025-04-22 at 18:44:24 | INFO | Experiment ended
2025-04-22 at 18:44:33 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-22 at 18:44:33 | DEBUG | APIServer initialized
2025-04-22 at 18:44:33 | INFO | Instrument clock added to the rack.
2025-04-22 at 18:44:33 | INFO | Measurement time added to the rack.
2025-04-22 at 18:44:33 | INFO | Experiment started
2025-04-22 at 18:44:33 | DEBUG | Experiment setup started
2025-04-22 at 18:44:33 | DEBUG | Experiment setup completed
2025-04-22 at 18:44:33 | DEBUG | All experiment tasks started
2025-04-22 at 18:44:33 | DEBUG | API server setup started at localhost:8005
2025-04-22 at 18:44:33 | DEBUG | API server setup completed
2025-04-22 at 18:44:33 | DEBUG | Running APIServer
2025-04-22 at 18:44:33 | DEBUG | Rack setup started
2025-04-22 at 18:44:33 | DEBUG | Rack setup completed
2025-04-22 at 18:44:33 | DEBUG | Running Rack
2025-04-22 at 18:44:33 | DEBUG | Task manager setup started
2025-04-22 at 18:44:33 | DEBUG | Task manager setup completed
2025-04-22 at 18:44:33 | DEBUG | Running TaskManager
2025-04-22 at 18:44:33 | DEBUG | Waiting for task to appear on queue
2025-04-22 at 18:45:08 | DEBUG | API server teardown started
2025-04-22 at 18:45:08 | DEBUG | API server teardown completed
2025-04-22 at 18:45:08 | DEBUG | Task manager teardown started
2025-04-22 at 18:45:08 | DEBUG | Task manager teardown completed
2025-04-22 at 18:45:08 | DEBUG | Rack teardown started
2025-04-22 at 18:45:08 | DEBUG | Rack teardown completed
