2025-04-13 at 21:27:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-17 at 21:52:17 | DEBUG | GUI teardown started
2025-04-17 at 21:52:17 | DEBUG | GUI teardown completed
2025-04-17 at 21:52:21 | DEBUG | API server teardown started
2025-04-17 at 21:52:21 | DEBUG | API server teardown completed
2025-04-17 at 21:52:21 | DEBUG | Task manager teardown started
2025-04-17 at 21:52:21 | DEBUG | Task manager teardown completed
2025-04-17 at 21:52:21 | DEBUG | Rack teardown started
2025-04-17 at 21:52:21 | DEBUG | Rack teardown completed
2025-04-17 at 21:52:21 | DEBUG | Experiment teardown started
2025-04-17 at 21:52:21 | DEBUG | Experiment teardown completed
2025-04-17 at 21:52:21 | INFO | Experiment interrupted by user
2025-04-17 at 21:52:21 | INFO | Experiment ended
2025-04-17 at 21:52:26 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 21:52:26 | DEBUG | APIServer initialized
2025-04-17 at 21:52:26 | INFO | Experiment started
2025-04-17 at 21:52:26 | DEBUG | Experiment setup started
2025-04-17 at 21:52:26 | DEBUG | Experiment setup completed
2025-04-17 at 21:52:26 | DEBUG | All experiment tasks started
2025-04-17 at 21:52:26 | DEBUG | API server setup started
2025-04-17 at 21:52:26 | DEBUG | API server setup completed
2025-04-17 at 21:52:26 | DEBUG | Running APIServer
2025-04-17 at 21:52:26 | DEBUG | Rack setup started
2025-04-17 at 21:52:26 | DEBUG | Rack setup completed
2025-04-17 at 21:52:26 | DEBUG | Running Rack
2025-04-17 at 21:52:26 | DEBUG | Task manager setup started
2025-04-17 at 21:52:26 | DEBUG | Task manager setup completed
2025-04-17 at 21:52:26 | DEBUG | Running TaskManager
2025-04-17 at 21:52:26 | DEBUG | GUI setup started
2025-04-17 at 21:52:26 | DEBUG | GUI setup completed
2025-04-17 at 21:52:26 | DEBUG | Running Gui
2025-04-17 at 21:52:26 | DEBUG | Running GUI
2025-04-17 at 21:52:31 | DEBUG | GUI teardown started
2025-04-17 at 21:52:31 | DEBUG | GUI teardown completed
2025-04-17 at 21:52:31 | DEBUG | API server teardown started
2025-04-17 at 21:52:31 | DEBUG | API server teardown completed
2025-04-17 at 21:52:31 | DEBUG | Task manager teardown started
2025-04-17 at 21:52:31 | DEBUG | Task manager teardown completed
2025-04-17 at 21:52:31 | DEBUG | Rack teardown started
2025-04-17 at 21:52:31 | DEBUG | Rack teardown completed
2025-04-17 at 21:52:31 | DEBUG | Experiment teardown started
2025-04-17 at 21:52:31 | DEBUG | Experiment teardown completed
2025-04-17 at 21:52:31 | INFO | Experiment interrupted by user
2025-04-17 at 21:52:31 | INFO | Experiment ended
2025-04-17 at 21:53:09 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 21:53:09 | DEBUG | APIServer initialized
2025-04-17 at 21:53:09 | INFO | Experiment started
2025-04-17 at 21:53:09 | DEBUG | Experiment setup started
2025-04-17 at 21:53:09 | DEBUG | Experiment setup completed
2025-04-17 at 21:53:09 | DEBUG | All experiment tasks started
2025-04-17 at 21:53:09 | DEBUG | API server setup started
2025-04-17 at 21:53:09 | DEBUG | API server setup completed
2025-04-17 at 21:53:09 | DEBUG | Running APIServer
2025-04-17 at 21:53:09 | DEBUG | Rack setup started
2025-04-17 at 21:53:09 | DEBUG | Rack setup completed
2025-04-17 at 21:53:09 | DEBUG | Running Rack
2025-04-17 at 21:53:09 | DEBUG | Task manager setup started
2025-04-17 at 21:53:09 | DEBUG | Task manager setup completed
2025-04-17 at 21:53:09 | DEBUG | Running TaskManager
2025-04-17 at 21:53:09 | DEBUG | GUI setup started
2025-04-17 at 21:53:09 | DEBUG | GUI setup completed
2025-04-17 at 21:53:09 | DEBUG | Running Gui
2025-04-17 at 21:53:09 | DEBUG | Running GUI
2025-04-17 at 21:53:11 | DEBUG | GUI teardown started
2025-04-17 at 21:53:11 | DEBUG | GUI teardown completed
2025-04-17 at 21:53:12 | DEBUG | API server teardown started
2025-04-17 at 21:53:12 | DEBUG | API server teardown completed
2025-04-17 at 21:53:12 | DEBUG | Rack teardown started
2025-04-17 at 21:53:12 | DEBUG | Rack teardown completed
2025-04-17 at 21:53:12 | DEBUG | Task manager teardown started
2025-04-17 at 21:53:12 | DEBUG | Task manager teardown completed
2025-04-17 at 21:53:12 | DEBUG | Experiment teardown started
2025-04-17 at 21:53:12 | DEBUG | Experiment teardown completed
2025-04-17 at 21:53:12 | INFO | Experiment interrupted by user
2025-04-17 at 21:53:12 | INFO | Experiment ended
2025-04-17 at 21:55:29 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 21:55:29 | DEBUG | APIServer initialized
2025-04-17 at 21:55:29 | INFO | Experiment started
2025-04-17 at 21:55:29 | DEBUG | Experiment setup started
2025-04-17 at 21:55:29 | DEBUG | Experiment setup completed
2025-04-17 at 21:55:29 | ERROR | Task group terminated due to an error: 'TaskManager' object has no attribute 'run_in_new_process'
2025-04-17 at 21:55:29 | DEBUG | Experiment teardown started
2025-04-17 at 21:55:29 | DEBUG | Experiment teardown completed
2025-04-17 at 21:55:29 | INFO | Experiment ended
2025-04-17 at 21:55:41 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 21:55:41 | DEBUG | APIServer initialized
2025-04-17 at 21:55:41 | INFO | Experiment started
2025-04-17 at 21:55:41 | DEBUG | Experiment setup started
2025-04-17 at 21:55:41 | DEBUG | Experiment setup completed
2025-04-17 at 21:55:41 | DEBUG | All experiment tasks started
2025-04-17 at 21:55:41 | DEBUG | API server setup started
2025-04-17 at 21:55:41 | DEBUG | API server setup completed
2025-04-17 at 21:55:41 | DEBUG | Running APIServer
2025-04-17 at 21:55:41 | DEBUG | Rack setup started
2025-04-17 at 21:55:41 | DEBUG | Rack setup completed
2025-04-17 at 21:55:41 | DEBUG | Running Rack
2025-04-17 at 21:55:41 | DEBUG | Task manager setup started
2025-04-17 at 21:55:41 | DEBUG | Task manager setup completed
2025-04-17 at 21:55:41 | DEBUG | Running TaskManager
2025-04-17 at 21:55:45 | DEBUG | API server teardown started
2025-04-17 at 21:55:45 | DEBUG | API server teardown completed
2025-04-17 at 21:55:45 | DEBUG | Task manager teardown started
2025-04-17 at 21:55:45 | DEBUG | Task manager teardown completed
2025-04-17 at 21:55:45 | DEBUG | Rack teardown started
2025-04-17 at 21:55:45 | DEBUG | Rack teardown completed
2025-04-17 at 21:55:45 | DEBUG | Experiment teardown started
2025-04-17 at 21:55:45 | DEBUG | Experiment teardown completed
2025-04-17 at 21:55:45 | INFO | Experiment interrupted by user
2025-04-17 at 21:55:45 | INFO | Experiment ended
2025-04-17 at 22:02:08 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:02:08 | DEBUG | APIServer initialized
2025-04-17 at 22:02:08 | INFO | Experiment started
2025-04-17 at 22:02:08 | DEBUG | Experiment setup started
2025-04-17 at 22:02:08 | DEBUG | Experiment setup completed
2025-04-17 at 22:02:08 | DEBUG | All experiment tasks started
2025-04-17 at 22:02:08 | DEBUG | API server setup started
2025-04-17 at 22:02:08 | DEBUG | API server setup completed
2025-04-17 at 22:02:08 | DEBUG | Running APIServer
2025-04-17 at 22:02:08 | DEBUG | Rack setup started
2025-04-17 at 22:02:08 | DEBUG | Rack setup completed
2025-04-17 at 22:02:08 | DEBUG | Running Rack
2025-04-17 at 22:02:08 | DEBUG | Task manager setup started
2025-04-17 at 22:02:08 | DEBUG | Task manager setup completed
2025-04-17 at 22:02:08 | DEBUG | Running TaskManager
2025-04-17 at 22:02:15 | DEBUG | API server teardown started
2025-04-17 at 22:02:15 | DEBUG | API server teardown completed
2025-04-17 at 22:02:15 | DEBUG | Task manager teardown started
2025-04-17 at 22:02:15 | DEBUG | Task manager teardown completed
2025-04-17 at 22:02:15 | DEBUG | Rack teardown started
2025-04-17 at 22:02:15 | DEBUG | Rack teardown completed
2025-04-17 at 22:02:15 | DEBUG | Experiment teardown started
2025-04-17 at 22:02:15 | DEBUG | Experiment teardown completed
2025-04-17 at 22:02:15 | INFO | Experiment interrupted by user
2025-04-17 at 22:02:15 | INFO | Experiment ended
2025-04-17 at 22:03:41 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:03:41 | DEBUG | APIServer initialized
2025-04-17 at 22:03:41 | INFO | Experiment started
2025-04-17 at 22:03:41 | DEBUG | Experiment setup started
2025-04-17 at 22:03:41 | DEBUG | Experiment setup completed
2025-04-17 at 22:03:41 | DEBUG | All experiment tasks started
2025-04-17 at 22:03:41 | DEBUG | API server setup started
2025-04-17 at 22:03:41 | DEBUG | API server setup completed
2025-04-17 at 22:03:41 | DEBUG | Running APIServer
2025-04-17 at 22:03:41 | DEBUG | Rack setup started
2025-04-17 at 22:03:41 | DEBUG | Rack setup completed
2025-04-17 at 22:03:41 | DEBUG | Running Rack
2025-04-17 at 22:03:41 | DEBUG | Task manager setup started
2025-04-17 at 22:03:41 | DEBUG | Task manager setup completed
2025-04-17 at 22:03:41 | DEBUG | Running TaskManager
2025-04-17 at 22:03:46 | DEBUG | API server teardown started
2025-04-17 at 22:03:46 | DEBUG | API server teardown completed
2025-04-17 at 22:03:46 | DEBUG | Task manager teardown started
2025-04-17 at 22:03:46 | DEBUG | Task manager teardown completed
2025-04-17 at 22:03:46 | DEBUG | Rack teardown started
2025-04-17 at 22:03:46 | DEBUG | Rack teardown completed
2025-04-17 at 22:03:46 | DEBUG | Experiment teardown started
2025-04-17 at 22:03:46 | DEBUG | Experiment teardown completed
2025-04-17 at 22:03:46 | INFO | Experiment interrupted by user
2025-04-17 at 22:03:46 | INFO | Experiment ended
2025-04-17 at 22:03:53 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:03:53 | DEBUG | APIServer initialized
2025-04-17 at 22:03:53 | INFO | Experiment started
2025-04-17 at 22:03:53 | DEBUG | Experiment setup started
2025-04-17 at 22:03:53 | DEBUG | Experiment setup completed
2025-04-17 at 22:03:53 | DEBUG | All experiment tasks started
2025-04-17 at 22:03:53 | DEBUG | API server setup started
2025-04-17 at 22:03:53 | DEBUG | API server setup completed
2025-04-17 at 22:03:53 | DEBUG | Running APIServer
2025-04-17 at 22:03:53 | DEBUG | Rack setup started
2025-04-17 at 22:03:53 | DEBUG | Rack setup completed
2025-04-17 at 22:03:53 | DEBUG | Running Rack
2025-04-17 at 22:03:53 | DEBUG | Task manager setup started
2025-04-17 at 22:03:53 | DEBUG | Task manager setup completed
2025-04-17 at 22:03:53 | DEBUG | Running TaskManager
2025-04-17 at 22:04:02 | DEBUG | API server teardown started
2025-04-17 at 22:04:02 | DEBUG | API server teardown completed
2025-04-17 at 22:04:02 | DEBUG | Task manager teardown started
2025-04-17 at 22:04:02 | DEBUG | Task manager teardown completed
2025-04-17 at 22:04:02 | DEBUG | Rack teardown started
2025-04-17 at 22:04:02 | DEBUG | Rack teardown completed
2025-04-17 at 22:04:02 | DEBUG | Experiment teardown started
2025-04-17 at 22:04:02 | DEBUG | Experiment teardown completed
2025-04-17 at 22:04:02 | INFO | Experiment interrupted by user
2025-04-17 at 22:04:02 | INFO | Experiment ended
2025-04-17 at 22:05:06 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:05:06 | DEBUG | APIServer initialized
2025-04-17 at 22:05:06 | INFO | Experiment started
2025-04-17 at 22:05:06 | DEBUG | Experiment setup started
2025-04-17 at 22:05:06 | DEBUG | Experiment setup completed
2025-04-17 at 22:05:06 | DEBUG | All experiment tasks started
2025-04-17 at 22:05:06 | DEBUG | API server setup started
2025-04-17 at 22:05:06 | DEBUG | API server setup completed
2025-04-17 at 22:05:06 | DEBUG | Running APIServer
2025-04-17 at 22:05:06 | DEBUG | Rack setup started
2025-04-17 at 22:05:06 | DEBUG | Rack setup completed
2025-04-17 at 22:05:06 | DEBUG | Running Rack
2025-04-17 at 22:05:06 | DEBUG | Task manager setup started
2025-04-17 at 22:05:06 | DEBUG | Task manager setup completed
2025-04-17 at 22:05:06 | DEBUG | Running TaskManager
2025-04-17 at 22:05:12 | DEBUG | API server teardown started
2025-04-17 at 22:05:12 | DEBUG | API server teardown completed
2025-04-17 at 22:05:12 | DEBUG | Task manager teardown started
2025-04-17 at 22:05:12 | DEBUG | Task manager teardown completed
2025-04-17 at 22:05:12 | DEBUG | Rack teardown started
2025-04-17 at 22:05:12 | DEBUG | Rack teardown completed
2025-04-17 at 22:05:12 | DEBUG | Experiment teardown started
2025-04-17 at 22:05:12 | DEBUG | Experiment teardown completed
2025-04-17 at 22:05:12 | INFO | Experiment interrupted by user
2025-04-17 at 22:05:12 | INFO | Experiment ended
2025-04-17 at 22:13:56 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:13:56 | DEBUG | APIServer initialized
2025-04-17 at 22:13:56 | INFO | Experiment started
2025-04-17 at 22:13:56 | DEBUG | Experiment setup started
2025-04-17 at 22:13:56 | DEBUG | Experiment setup completed
2025-04-17 at 22:13:56 | DEBUG | All experiment tasks started
2025-04-17 at 22:13:56 | DEBUG | API server setup started
2025-04-17 at 22:13:56 | DEBUG | API server setup completed
2025-04-17 at 22:13:56 | DEBUG | Running APIServer
2025-04-17 at 22:13:56 | DEBUG | Rack setup started
2025-04-17 at 22:13:56 | DEBUG | Rack setup completed
2025-04-17 at 22:13:56 | DEBUG | Running Rack
2025-04-17 at 22:13:56 | DEBUG | Task manager setup started
2025-04-17 at 22:13:56 | DEBUG | Task manager setup completed
2025-04-17 at 22:13:56 | DEBUG | Running TaskManager
2025-04-17 at 22:14:01 | DEBUG | API server teardown started
2025-04-17 at 22:14:01 | DEBUG | API server teardown completed
2025-04-17 at 22:14:01 | DEBUG | Task manager teardown started
2025-04-17 at 22:14:01 | DEBUG | Task manager teardown completed
2025-04-17 at 22:14:01 | DEBUG | Rack teardown started
2025-04-17 at 22:14:01 | DEBUG | Rack teardown completed
2025-04-17 at 22:14:01 | DEBUG | Experiment teardown started
2025-04-17 at 22:14:01 | DEBUG | Experiment teardown completed
2025-04-17 at 22:14:01 | INFO | Experiment interrupted by user
2025-04-17 at 22:14:01 | INFO | Experiment ended
2025-04-17 at 22:16:49 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:16:49 | DEBUG | APIServer initialized
2025-04-17 at 22:16:49 | INFO | Experiment started
2025-04-17 at 22:16:49 | DEBUG | Experiment setup started
2025-04-17 at 22:16:49 | DEBUG | Experiment setup completed
2025-04-17 at 22:16:49 | DEBUG | All experiment tasks started
2025-04-17 at 22:16:49 | DEBUG | API server setup started
2025-04-17 at 22:16:49 | DEBUG | API server setup completed
2025-04-17 at 22:16:49 | DEBUG | Running APIServer
2025-04-17 at 22:16:49 | DEBUG | Rack setup started
2025-04-17 at 22:16:49 | DEBUG | Rack setup completed
2025-04-17 at 22:16:49 | DEBUG | Running Rack
2025-04-17 at 22:16:49 | DEBUG | Task manager setup started
2025-04-17 at 22:16:49 | DEBUG | Task manager setup completed
2025-04-17 at 22:16:49 | DEBUG | Running TaskManager
2025-04-17 at 22:17:40 | DEBUG | API server teardown started
2025-04-17 at 22:17:40 | DEBUG | API server teardown completed
2025-04-17 at 22:17:40 | DEBUG | Task manager teardown started
2025-04-17 at 22:17:40 | DEBUG | Task manager teardown completed
2025-04-17 at 22:17:40 | DEBUG | Rack teardown started
2025-04-17 at 22:17:40 | DEBUG | Rack teardown completed
2025-04-17 at 22:17:40 | DEBUG | Experiment teardown started
2025-04-17 at 22:17:40 | DEBUG | Experiment teardown completed
2025-04-17 at 22:17:40 | INFO | Experiment interrupted by user
2025-04-17 at 22:17:40 | INFO | Experiment ended
2025-04-17 at 22:17:42 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:17:42 | DEBUG | APIServer initialized
2025-04-17 at 22:17:42 | INFO | Experiment started
2025-04-17 at 22:17:42 | DEBUG | Experiment setup started
2025-04-17 at 22:17:42 | DEBUG | Experiment setup completed
2025-04-17 at 22:17:42 | DEBUG | All experiment tasks started
2025-04-17 at 22:17:42 | DEBUG | API server setup started
2025-04-17 at 22:17:42 | DEBUG | API server setup completed
2025-04-17 at 22:17:42 | ERROR | Error running APIServer: 'APIServer' object has no attribute 'register_endpoints'
2025-04-17 at 22:17:42 | DEBUG | API server teardown started
2025-04-17 at 22:17:42 | DEBUG | API server teardown completed
2025-04-17 at 22:17:42 | DEBUG | Rack setup started
2025-04-17 at 22:17:42 | DEBUG | Rack setup completed
2025-04-17 at 22:17:42 | DEBUG | Running Rack
2025-04-17 at 22:17:42 | DEBUG | Task manager setup started
2025-04-17 at 22:17:42 | DEBUG | Task manager setup completed
2025-04-17 at 22:17:42 | ERROR | Error running TaskManager: 'FastAPI' object has no attribute 'app'
2025-04-17 at 22:17:42 | DEBUG | Task manager teardown started
2025-04-17 at 22:17:42 | DEBUG | Task manager teardown completed
2025-04-17 at 22:17:42 | DEBUG | Rack teardown started
2025-04-17 at 22:17:42 | DEBUG | Rack teardown completed
2025-04-17 at 22:17:42 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (2 sub-exceptions)
2025-04-17 at 22:17:42 | DEBUG | Experiment teardown started
2025-04-17 at 22:17:46 | DEBUG | Experiment teardown completed
2025-04-17 at 22:17:46 | INFO | Experiment ended
2025-04-17 at 22:18:12 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:18:12 | DEBUG | APIServer initialized
2025-04-17 at 22:18:12 | INFO | Experiment started
2025-04-17 at 22:18:12 | DEBUG | Experiment setup started
2025-04-17 at 22:18:12 | DEBUG | Experiment setup completed
2025-04-17 at 22:18:12 | DEBUG | All experiment tasks started
2025-04-17 at 22:18:12 | DEBUG | API server setup started
2025-04-17 at 22:18:12 | DEBUG | API server setup completed
2025-04-17 at 22:18:12 | ERROR | Error running APIServer: 'APIServer' object has no attribute 'register_endpoints'
2025-04-17 at 22:18:12 | DEBUG | API server teardown started
2025-04-17 at 22:18:12 | DEBUG | API server teardown completed
2025-04-17 at 22:18:12 | DEBUG | Rack setup started
2025-04-17 at 22:18:12 | DEBUG | Rack setup completed
2025-04-17 at 22:18:12 | ERROR | Error running Rack: 'APIServer' object has no attribute 'get'
2025-04-17 at 22:18:12 | DEBUG | Rack teardown started
2025-04-17 at 22:18:12 | DEBUG | Rack teardown completed
2025-04-17 at 22:18:12 | DEBUG | Task manager setup started
2025-04-17 at 22:18:12 | DEBUG | Task manager setup completed
2025-04-17 at 22:18:12 | DEBUG | Running TaskManager
2025-04-17 at 22:18:12 | DEBUG | Task manager teardown started
2025-04-17 at 22:18:12 | DEBUG | Task manager teardown completed
2025-04-17 at 22:18:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (2 sub-exceptions)
2025-04-17 at 22:18:12 | DEBUG | Experiment teardown started
2025-04-17 at 22:18:15 | DEBUG | Experiment teardown completed
2025-04-17 at 22:18:15 | INFO | Experiment ended
2025-04-17 at 22:19:00 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:19:00 | DEBUG | APIServer initialized
2025-04-17 at 22:19:00 | INFO | Experiment started
2025-04-17 at 22:19:00 | DEBUG | Experiment setup started
2025-04-17 at 22:19:00 | DEBUG | Experiment setup completed
2025-04-17 at 22:19:00 | DEBUG | All experiment tasks started
2025-04-17 at 22:19:00 | DEBUG | API server setup started
2025-04-17 at 22:19:00 | DEBUG | API server setup completed
2025-04-17 at 22:19:00 | ERROR | Error running APIServer: 'APIServer' object has no attribute 'register_endpoints'
2025-04-17 at 22:19:00 | DEBUG | API server teardown started
2025-04-17 at 22:19:00 | DEBUG | API server teardown completed
2025-04-17 at 22:19:00 | DEBUG | Rack setup started
2025-04-17 at 22:19:00 | DEBUG | Rack setup completed
2025-04-17 at 22:19:00 | ERROR | Error running Rack: 'APIServer' object has no attribute 'get'
2025-04-17 at 22:19:00 | DEBUG | Rack teardown started
2025-04-17 at 22:19:00 | DEBUG | Rack teardown completed
2025-04-17 at 22:19:00 | DEBUG | Task manager setup started
2025-04-17 at 22:19:00 | DEBUG | Task manager setup completed
2025-04-17 at 22:19:00 | DEBUG | Running TaskManager
2025-04-17 at 22:19:00 | DEBUG | Task manager teardown started
2025-04-17 at 22:19:00 | DEBUG | Task manager teardown completed
2025-04-17 at 22:19:00 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (2 sub-exceptions)
2025-04-17 at 22:19:00 | DEBUG | Experiment teardown started
2025-04-17 at 22:19:03 | DEBUG | Experiment teardown completed
2025-04-17 at 22:19:03 | INFO | Experiment ended
2025-04-17 at 22:20:55 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:20:55 | DEBUG | APIServer initialized
2025-04-17 at 22:20:55 | INFO | Experiment started
2025-04-17 at 22:20:55 | ERROR | Task group terminated due to an error: 'FastAPI' object has no attribute 'app'
2025-04-17 at 22:20:55 | DEBUG | Experiment teardown started
2025-04-17 at 22:20:55 | ERROR | An error occurred while running the experiment: 'Experiment' object has no attribute '_ui_process'
2025-04-17 at 22:20:55 | INFO | Experiment ended
2025-04-17 at 22:22:02 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:22:02 | DEBUG | APIServer initialized
2025-04-17 at 22:22:02 | INFO | Experiment started
2025-04-17 at 22:22:02 | ERROR | Task group terminated due to an error: 'FastAPI' object has no attribute 'app'
2025-04-17 at 22:22:02 | DEBUG | Experiment teardown started
2025-04-17 at 22:22:02 | ERROR | An error occurred while running the experiment: 'Experiment' object has no attribute '_ui_process'
2025-04-17 at 22:22:02 | INFO | Experiment ended
2025-04-17 at 22:22:56 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:22:56 | DEBUG | APIServer initialized
2025-04-17 at 22:22:56 | INFO | Experiment started
2025-04-17 at 22:22:56 | ERROR | Task group terminated due to an error: 'FastAPI' object has no attribute 'app'
2025-04-17 at 22:22:56 | DEBUG | Experiment teardown started
2025-04-17 at 22:22:56 | ERROR | An error occurred while running the experiment: 'Experiment' object has no attribute '_ui_process'
2025-04-17 at 22:22:56 | INFO | Experiment ended
2025-04-17 at 22:23:21 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:23:21 | DEBUG | APIServer initialized
2025-04-17 at 22:23:21 | INFO | Experiment started
2025-04-17 at 22:23:21 | ERROR | Task group terminated due to an error: 'FastAPI' object has no attribute 'app'
2025-04-17 at 22:23:21 | DEBUG | Experiment teardown started
2025-04-17 at 22:23:21 | ERROR | An error occurred while running the experiment: 'Experiment' object has no attribute '_ui_process'
2025-04-17 at 22:23:21 | INFO | Experiment ended
2025-04-17 at 22:24:28 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:24:28 | DEBUG | APIServer initialized
2025-04-17 at 22:24:28 | INFO | Experiment started
2025-04-17 at 22:24:28 | ERROR | Task group terminated due to an error: 'FastAPI' object has no attribute 'app'
2025-04-17 at 22:24:28 | DEBUG | Experiment teardown started
2025-04-17 at 22:24:28 | ERROR | An error occurred while running the experiment: 'Experiment' object has no attribute '_ui_process'
2025-04-17 at 22:24:28 | INFO | Experiment ended
2025-04-17 at 22:25:22 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:25:22 | DEBUG | APIServer initialized
2025-04-17 at 22:25:22 | INFO | Experiment started
2025-04-17 at 22:25:22 | DEBUG | Experiment setup started
2025-04-17 at 22:25:22 | DEBUG | Experiment setup completed
2025-04-17 at 22:25:22 | DEBUG | All experiment tasks started
2025-04-17 at 22:25:22 | DEBUG | API server setup started
2025-04-17 at 22:25:22 | DEBUG | API server setup completed
2025-04-17 at 22:25:22 | DEBUG | Running APIServer
2025-04-17 at 22:25:22 | DEBUG | Rack setup started
2025-04-17 at 22:25:22 | DEBUG | Rack setup completed
2025-04-17 at 22:25:22 | DEBUG | Running Rack
2025-04-17 at 22:25:22 | DEBUG | Task manager setup started
2025-04-17 at 22:25:22 | DEBUG | Task manager setup completed
2025-04-17 at 22:25:22 | DEBUG | Running TaskManager
2025-04-17 at 22:25:25 | DEBUG | API server teardown started
2025-04-17 at 22:25:25 | DEBUG | API server teardown completed
2025-04-17 at 22:25:25 | DEBUG | Task manager teardown started
2025-04-17 at 22:25:25 | DEBUG | Task manager teardown completed
2025-04-17 at 22:25:25 | DEBUG | Rack teardown started
2025-04-17 at 22:25:25 | DEBUG | Rack teardown completed
2025-04-17 at 22:25:25 | DEBUG | Experiment teardown started
2025-04-17 at 22:25:25 | DEBUG | Experiment teardown completed
2025-04-17 at 22:25:25 | INFO | Experiment interrupted by user
2025-04-17 at 22:25:25 | INFO | Experiment ended
2025-04-17 at 22:26:34 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:26:34 | DEBUG | APIServer initialized
2025-04-17 at 22:26:34 | INFO | Experiment started
2025-04-17 at 22:26:34 | DEBUG | Experiment setup started
2025-04-17 at 22:26:34 | DEBUG | Experiment setup completed
2025-04-17 at 22:26:34 | DEBUG | All experiment tasks started
2025-04-17 at 22:26:34 | ERROR | Error running APIServer: 'APIServer' object has no attribute 'register_endpoints'
2025-04-17 at 22:26:34 | DEBUG | API server teardown started
2025-04-17 at 22:26:34 | DEBUG | API server teardown completed
2025-04-17 at 22:26:34 | DEBUG | Rack setup started
2025-04-17 at 22:26:34 | DEBUG | Rack setup completed
2025-04-17 at 22:26:34 | DEBUG | Running Rack
2025-04-17 at 22:26:34 | DEBUG | Task manager setup started
2025-04-17 at 22:26:34 | DEBUG | Task manager setup completed
2025-04-17 at 22:26:34 | DEBUG | Running TaskManager
2025-04-17 at 22:26:34 | DEBUG | Task manager teardown started
2025-04-17 at 22:26:34 | DEBUG | Task manager teardown completed
2025-04-17 at 22:26:34 | DEBUG | Rack teardown started
2025-04-17 at 22:26:34 | DEBUG | Rack teardown completed
2025-04-17 at 22:26:34 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-17 at 22:26:34 | DEBUG | Experiment teardown started
2025-04-17 at 22:26:37 | DEBUG | Experiment teardown completed
2025-04-17 at 22:26:37 | INFO | Experiment ended
2025-04-17 at 22:27:21 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-17 at 22:27:21 | DEBUG | APIServer initialized
2025-04-17 at 22:27:21 | INFO | Experiment started
2025-04-17 at 22:27:21 | DEBUG | Experiment setup started
2025-04-17 at 22:27:21 | DEBUG | Experiment setup completed
2025-04-17 at 22:27:21 | DEBUG | All experiment tasks started
2025-04-17 at 22:27:21 | DEBUG | API server setup started
2025-04-17 at 22:27:21 | DEBUG | API server setup completed
2025-04-17 at 22:27:21 | DEBUG | Running APIServer
2025-04-17 at 22:27:21 | DEBUG | Rack setup started
2025-04-17 at 22:27:21 | DEBUG | Rack setup completed
2025-04-17 at 22:27:21 | DEBUG | Running Rack
2025-04-17 at 22:27:21 | DEBUG | Task manager setup started
2025-04-17 at 22:27:21 | DEBUG | Task manager setup completed
2025-04-17 at 22:27:21 | DEBUG | Running TaskManager
2025-04-17 at 22:27:57 | DEBUG | API server teardown started
2025-04-17 at 22:27:57 | DEBUG | API server teardown completed
2025-04-17 at 22:27:57 | DEBUG | Task manager teardown started
2025-04-17 at 22:27:57 | DEBUG | Task manager teardown completed
